Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-04-14T145544.586611,1776171392608321,101835.8515625
OpenWearable_Recording_2026-04-14T145544.586611,1776171392768477,101835.8515625
OpenWearable_Recording_2026-04-14T145544.586611,1776171392928328,101842.9375
OpenWearable_Recording_2026-04-14T145544.586611,1776171393088332,101839.84375
OpenWearable_Recording_2026-04-14T145544.586611,1776171393248335,101831.796875
OpenWearable_Recording_2026-04-14T145544.586611,1776171393410414,101837.8515625
OpenWearable_Recording_2026-04-14T145544.586611,1776171393568465,101843.9609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171393728346,101858.1328125
OpenWearable_Recording_2026-04-14T145544.586611,1776171393888350,101862.1875
OpenWearable_Recording_2026-04-14T145544.586611,1776171394048354,101854.078125
OpenWearable_Recording_2026-04-14T145544.586611,1776171394208693,101860.1328125
OpenWearable_Recording_2026-04-14T145544.586611,1776171394368361,101835.7890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171394528365,101839.84375
OpenWearable_Recording_2026-04-14T145544.586611,1776171394688368,101826.640625
OpenWearable_Recording_2026-04-14T145544.586611,1776171394848433,101834.7578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171395008498,101834.7578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171395168623,101825.6171875
OpenWearable_Recording_2026-04-14T145544.586611,1776171395328780,101833.7265625
OpenWearable_Recording_2026-04-14T145544.586611,1776171395488417,101829.671875
OpenWearable_Recording_2026-04-14T145544.586611,1776171395648665,101839.84375
OpenWearable_Recording_2026-04-14T145544.586611,1776171395808424,101829.671875
OpenWearable_Recording_2026-04-14T145544.586611,1776171395968428,101835.7265625
OpenWearable_Recording_2026-04-14T145544.586611,1776171396128432,101823.5546875
OpenWearable_Recording_2026-04-14T145544.586611,1776171396288435,101848.9296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171396448439,101860.0703125
OpenWearable_Recording_2026-04-14T145544.586611,1776171396608412,101864.125
OpenWearable_Recording_2026-04-14T145544.586611,1776171396768416,101856.0078125
OpenWearable_Recording_2026-04-14T145544.586611,1776171396928420,101853.953125
OpenWearable_Recording_2026-04-14T145544.586611,1776171397088545,101849.890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171397248427,101852.921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171397410292,101843.7734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171397568434,101843.7734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171397728438,101845.8359375
OpenWearable_Recording_2026-04-14T145544.586611,1776171397888442,101855.9453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171398048445,101842.75
OpenWearable_Recording_2026-04-14T145544.586611,1776171398208479,101843.7734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171398368483,101837.6640625
OpenWearable_Recording_2026-04-14T145544.586611,1776171398528609,101849.828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171398688521,101849.828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171398848494,101853.890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171399008498,101857.9453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171399168471,101855.8828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171399328475,101847.7734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171399488478,101834.5703125
OpenWearable_Recording_2026-04-14T145544.586611,1776171399648482,101821.3671875
OpenWearable_Recording_2026-04-14T145544.586611,1776171399808485,101832.5703125
OpenWearable_Recording_2026-04-14T145544.586611,1776171399968611,101827.421875
OpenWearable_Recording_2026-04-14T145544.586611,1776171400128493,101829.484375
OpenWearable_Recording_2026-04-14T145544.586611,1776171400288496,101843.6484375
OpenWearable_Recording_2026-04-14T145544.586611,1776171400448500,101847.703125
OpenWearable_Recording_2026-04-14T145544.586611,1776171400608504,101841.59375
OpenWearable_Recording_2026-04-14T145544.586611,1776171400768507,101850.734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171400928511,101854.7890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171401088515,101856.7890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171401248518,101849.703125
OpenWearable_Recording_2026-04-14T145544.586611,1776171401410384,101833.4765625
OpenWearable_Recording_2026-04-14T145544.586611,1776171401568648,101847.640625
OpenWearable_Recording_2026-04-14T145544.586611,1776171401728529,101839.53125
OpenWearable_Recording_2026-04-14T145544.586611,1776171401888533,101839.53125
OpenWearable_Recording_2026-04-14T145544.586611,1776171402048537,101835.40625
OpenWearable_Recording_2026-04-14T145544.586611,1776171402208540,101847.578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171402368544,101837.46875
OpenWearable_Recording_2026-04-14T145544.586611,1776171402528548,101834.3828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171402688551,101819.1875
OpenWearable_Recording_2026-04-14T145544.586611,1776171402848616,101819.1875
OpenWearable_Recording_2026-04-14T145544.586611,1776171403008559,101817.125
OpenWearable_Recording_2026-04-14T145544.586611,1776171403168562,101815.0625
OpenWearable_Recording_2026-04-14T145544.586611,1776171403328566,101817.125
OpenWearable_Recording_2026-04-14T145544.586611,1776171403488570,101806.953125
OpenWearable_Recording_2026-04-14T145544.586611,1776171403648573,101831.2890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171403808577,101840.4296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171403968581,101839.3984375
OpenWearable_Recording_2026-04-14T145544.586611,1776171404128584,101835.28125
OpenWearable_Recording_2026-04-14T145544.586611,1776171404288771,101848.546875
OpenWearable_Recording_2026-04-14T145544.586611,1776171404448592,101843.390625
OpenWearable_Recording_2026-04-14T145544.586611,1776171404608595,101832.2578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171404768599,101849.5078125
OpenWearable_Recording_2026-04-14T145544.586611,1776171404928603,101843.390625
OpenWearable_Recording_2026-04-14T145544.586611,1776171405088606,101847.4453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171405248641,101851.5078125
OpenWearable_Recording_2026-04-14T145544.586611,1776171405410719,101852.46875
OpenWearable_Recording_2026-04-14T145544.586611,1776171405568770,101832.1875
OpenWearable_Recording_2026-04-14T145544.586611,1776171405728957,101831.1640625
OpenWearable_Recording_2026-04-14T145544.586611,1776171405888655,101835.21875
OpenWearable_Recording_2026-04-14T145544.586611,1776171406048659,101839.2734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171406208632,101825.046875
OpenWearable_Recording_2026-04-14T145544.586611,1776171406368666,101838.2421875
OpenWearable_Recording_2026-04-14T145544.586611,1776171406528670,101835.1484375
OpenWearable_Recording_2026-04-14T145544.586611,1776171406688673,101845.3203125
OpenWearable_Recording_2026-04-14T145544.586611,1776171406848677,101839.203125
OpenWearable_Recording_2026-04-14T145544.586611,1776171407008650,101836.1796875
OpenWearable_Recording_2026-04-14T145544.586611,1776171407168807,101844.2890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171407328688,101843.265625
OpenWearable_Recording_2026-04-14T145544.586611,1776171407488692,101835.1484375
OpenWearable_Recording_2026-04-14T145544.586611,1776171407648695,101845.2578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171407808699,101838.1796875
OpenWearable_Recording_2026-04-14T145544.586611,1776171407968947,101831.09375
OpenWearable_Recording_2026-04-14T145544.586611,1776171408128676,101832.0625
OpenWearable_Recording_2026-04-14T145544.586611,1776171408288680,101835.0859375
OpenWearable_Recording_2026-04-14T145544.586611,1776171408448714,101831.03125
OpenWearable_Recording_2026-04-14T145544.586611,1776171408608901,101824.9140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171408768721,101825.9453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171408928755,101821.890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171409088789,101833.0234375
OpenWearable_Recording_2026-04-14T145544.586611,1776171409248763,101815.7734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171409410323,101827.9375
OpenWearable_Recording_2026-04-14T145544.586611,1776171409568709,101818.796875
OpenWearable_Recording_2026-04-14T145544.586611,1776171409728743,101828.96875
OpenWearable_Recording_2026-04-14T145544.586611,1776171409888747,101833.9921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171410048750,101830.9609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171410208815,101833.9921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171410368727,101833.9921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171410528731,101831.9296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171410688735,101832.9609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171410848738,101841.0703125
OpenWearable_Recording_2026-04-14T145544.586611,1776171411008650,101832.9609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171411168746,101831.9296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171411328749,101825.8125
OpenWearable_Recording_2026-04-14T145544.586611,1776171411488753,101841.0
OpenWearable_Recording_2026-04-14T145544.586611,1776171411648756,101836.9453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171411808669,101841.0
OpenWearable_Recording_2026-04-14T145544.586611,1776171411968764,101835.9140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171412128767,101827.8046875
OpenWearable_Recording_2026-04-14T145544.586611,1776171412288771,101828.7734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171412448775,101825.75
OpenWearable_Recording_2026-04-14T145544.586611,1776171412608778,101828.7734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171412768782,101817.6328125
OpenWearable_Recording_2026-04-14T145544.586611,1776171412928786,101823.6875
OpenWearable_Recording_2026-04-14T145544.586611,1776171413088789,101831.796875
OpenWearable_Recording_2026-04-14T145544.586611,1776171413248793,101830.765625
OpenWearable_Recording_2026-04-14T145544.586611,1776171413410170,101833.7890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171413568800,101838.875
OpenWearable_Recording_2026-04-14T145544.586611,1776171413728804,101835.78125
OpenWearable_Recording_2026-04-14T145544.586611,1776171413888838,101836.8125
OpenWearable_Recording_2026-04-14T145544.586611,1776171414048811,101834.75
OpenWearable_Recording_2026-04-14T145544.586611,1776171414208815,101834.75
OpenWearable_Recording_2026-04-14T145544.586611,1776171414369002,101834.75
OpenWearable_Recording_2026-04-14T145544.586611,1776171414528822,101820.53125
OpenWearable_Recording_2026-04-14T145544.586611,1776171414688826,101823.5546875
OpenWearable_Recording_2026-04-14T145544.586611,1776171414848830,101816.4765625
OpenWearable_Recording_2026-04-14T145544.586611,1776171415008833,101818.46875
OpenWearable_Recording_2026-04-14T145544.586611,1776171415168837,101817.4375
OpenWearable_Recording_2026-04-14T145544.586611,1776171415328841,101818.46875
OpenWearable_Recording_2026-04-14T145544.586611,1776171415488844,101819.4296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171415648879,101811.3203125
OpenWearable_Recording_2026-04-14T145544.586611,1776171415808913,101820.4609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171415969008,101823.4140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171416129164,101843.7578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171416288893,101825.4765625
OpenWearable_Recording_2026-04-14T145544.586611,1776171416449019,101831.5234375
OpenWearable_Recording_2026-04-14T145544.586611,1776171416608870,101819.359375
OpenWearable_Recording_2026-04-14T145544.586611,1776171416768904,101823.4140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171416928908,101822.3828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171417088912,101823.4140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171417249068,101825.40625
OpenWearable_Recording_2026-04-14T145544.586611,1776171417410292,101821.359375
OpenWearable_Recording_2026-04-14T145544.586611,1776171417568892,101821.359375
OpenWearable_Recording_2026-04-14T145544.586611,1776171417728896,101818.265625
OpenWearable_Recording_2026-04-14T145544.586611,1776171417889052,101819.296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171418048903,101818.265625
OpenWearable_Recording_2026-04-14T145544.586611,1776171418208907,101826.375
OpenWearable_Recording_2026-04-14T145544.586611,1776171418368910,101825.34375
OpenWearable_Recording_2026-04-14T145544.586611,1776171418528914,101825.34375
OpenWearable_Recording_2026-04-14T145544.586611,1776171418689040,101826.3046875
OpenWearable_Recording_2026-04-14T145544.586611,1776171418848921,101823.28125
OpenWearable_Recording_2026-04-14T145544.586611,1776171419008925,101831.390625
OpenWearable_Recording_2026-04-14T145544.586611,1776171419168959,101826.3046875
OpenWearable_Recording_2026-04-14T145544.586611,1776171419329115,101823.28125
OpenWearable_Recording_2026-04-14T145544.586611,1776171419488966,101828.296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171419648970,101842.515625
OpenWearable_Recording_2026-04-14T145544.586611,1776171419808974,101836.40625
OpenWearable_Recording_2026-04-14T145544.586611,1776171419968977,101836.40625
OpenWearable_Recording_2026-04-14T145544.586611,1776171420129073,101808.0234375
OpenWearable_Recording_2026-04-14T145544.586611,1776171420288954,101822.1796875
OpenWearable_Recording_2026-04-14T145544.586611,1776171420448958,101814.0703125
OpenWearable_Recording_2026-04-14T145544.586611,1776171420608962,101818.125
OpenWearable_Recording_2026-04-14T145544.586611,1776171420769118,101818.125
OpenWearable_Recording_2026-04-14T145544.586611,1776171420929091,101817.09375
OpenWearable_Recording_2026-04-14T145544.586611,1776171421088973,101818.125
OpenWearable_Recording_2026-04-14T145544.586611,1776171421248976,101832.28125
OpenWearable_Recording_2026-04-14T145544.586611,1776171421410140,101824.171875
OpenWearable_Recording_2026-04-14T145544.586611,1776171421568984,101825.203125
OpenWearable_Recording_2026-04-14T145544.586611,1776171421729109,101822.109375
OpenWearable_Recording_2026-04-14T145544.586611,1776171421888991,101836.3359375
OpenWearable_Recording_2026-04-14T145544.586611,1776171422048995,101839.359375
OpenWearable_Recording_2026-04-14T145544.586611,1776171422209181,101826.1640625
OpenWearable_Recording_2026-04-14T145544.586611,1776171422369002,101831.25
OpenWearable_Recording_2026-04-14T145544.586611,1776171422529006,101828.15625
OpenWearable_Recording_2026-04-14T145544.586611,1776171422689009,101830.21875
OpenWearable_Recording_2026-04-14T145544.586611,1776171422849013,101821.078125
OpenWearable_Recording_2026-04-14T145544.586611,1776171423009139,101838.328125
OpenWearable_Recording_2026-04-14T145544.586611,1776171423169142,101829.1875
OpenWearable_Recording_2026-04-14T145544.586611,1776171423329024,101820.046875
OpenWearable_Recording_2026-04-14T145544.586611,1776171423489027,101820.046875
OpenWearable_Recording_2026-04-14T145544.586611,1776171423649214,101816.0
OpenWearable_Recording_2026-04-14T145544.586611,1776171423809187,101826.09375
OpenWearable_Recording_2026-04-14T145544.586611,1776171423969038,101819.015625
OpenWearable_Recording_2026-04-14T145544.586611,1776171424129042,101817.9921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171424289046,101809.8828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171424449202,101810.9140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171424609175,101810.9140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171424769057,101823.0703125
OpenWearable_Recording_2026-04-14T145544.586611,1776171424929060,101821.0078125
OpenWearable_Recording_2026-04-14T145544.586611,1776171425089217,101809.8828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171425249190,101814.8984375
OpenWearable_Recording_2026-04-14T145544.586611,1776171425410628,101824.03125
OpenWearable_Recording_2026-04-14T145544.586611,1776171425569075,101829.1171875
OpenWearable_Recording_2026-04-14T145544.586611,1776171425729079,101832.140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171425889296,101842.3125
OpenWearable_Recording_2026-04-14T145544.586611,1776171426049086,101827.0546875
OpenWearable_Recording_2026-04-14T145544.586611,1776171426209181,101828.0859375
OpenWearable_Recording_2026-04-14T145544.586611,1776171426369154,101821.96875
OpenWearable_Recording_2026-04-14T145544.586611,1776171426529494,101823.0
OpenWearable_Recording_2026-04-14T145544.586611,1776171426689528,101832.140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171426849135,101821.96875
OpenWearable_Recording_2026-04-14T145544.586611,1776171427009108,101830.078125
OpenWearable_Recording_2026-04-14T145544.586611,1776171427169112,101826.0234375
OpenWearable_Recording_2026-04-14T145544.586611,1776171427329421,101821.96875
OpenWearable_Recording_2026-04-14T145544.586611,1776171427489668,101828.015625
OpenWearable_Recording_2026-04-14T145544.586611,1776171427649611,101829.046875
OpenWearable_Recording_2026-04-14T145544.586611,1776171427809767,101826.0234375
OpenWearable_Recording_2026-04-14T145544.586611,1776171427970076,101822.9296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171428130080,101815.859375
OpenWearable_Recording_2026-04-14T145544.586611,1776171428289290,101829.046875
OpenWearable_Recording_2026-04-14T145544.586611,1776171428449172,101824.9921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171428609175,101828.015625
OpenWearable_Recording_2026-04-14T145544.586611,1776171428769179,101828.015625
OpenWearable_Recording_2026-04-14T145544.586611,1776171428929183,101818.8828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171429089186,101813.796875
OpenWearable_Recording_2026-04-14T145544.586611,1776171429249159,101810.7734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171429410445,101823.9609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171429569197,101821.8984375
OpenWearable_Recording_2026-04-14T145544.586611,1776171429729201,101817.8515625
OpenWearable_Recording_2026-04-14T145544.586611,1776171429889235,101825.953125
OpenWearable_Recording_2026-04-14T145544.586611,1776171430049208,101821.8984375
OpenWearable_Recording_2026-04-14T145544.586611,1776171430209334,101823.890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171430369215,101817.8515625
OpenWearable_Recording_2026-04-14T145544.586611,1776171430529189,101825.953125
OpenWearable_Recording_2026-04-14T145544.586611,1776171430689192,101824.921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171430849318,101817.8515625
OpenWearable_Recording_2026-04-14T145544.586611,1776171431009200,101824.921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171431169203,101815.7890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171431329207,101805.6171875
OpenWearable_Recording_2026-04-14T145544.586611,1776171431489211,101821.828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171431649336,101815.7890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171431809218,101814.7578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171431969222,101819.84375
OpenWearable_Recording_2026-04-14T145544.586611,1776171432129225,101822.859375
OpenWearable_Recording_2026-04-14T145544.586611,1776171432289381,101820.8046875
OpenWearable_Recording_2026-04-14T145544.586611,1776171432449233,101833.9921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171432609236,101826.84375
OpenWearable_Recording_2026-04-14T145544.586611,1776171432769240,101835.984375
OpenWearable_Recording_2026-04-14T145544.586611,1776171432929244,101837.015625
OpenWearable_Recording_2026-04-14T145544.586611,1776171433089369,101835.984375
OpenWearable_Recording_2026-04-14T145544.586611,1776171433249251,101827.875
OpenWearable_Recording_2026-04-14T145544.586611,1776171433410231,101827.875
OpenWearable_Recording_2026-04-14T145544.586611,1776171433569258,101827.875
OpenWearable_Recording_2026-04-14T145544.586611,1776171433729384,101823.8203125
OpenWearable_Recording_2026-04-14T145544.586611,1776171433889388,101825.8125
OpenWearable_Recording_2026-04-14T145544.586611,1776171434049269,101823.8203125
OpenWearable_Recording_2026-04-14T145544.586611,1776171434209273,101833.921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171434369277,101825.8125
OpenWearable_Recording_2026-04-14T145544.586611,1776171434529280,101816.6796875
OpenWearable_Recording_2026-04-14T145544.586611,1776171434689284,101812.625
OpenWearable_Recording_2026-04-14T145544.586611,1776171434849287,101812.5546875
OpenWearable_Recording_2026-04-14T145544.586611,1776171435009291,101813.65625
OpenWearable_Recording_2026-04-14T145544.586611,1776171435169417,101797.4453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171435329298,101823.75
OpenWearable_Recording_2026-04-14T145544.586611,1776171435489302,101817.640625
OpenWearable_Recording_2026-04-14T145544.586611,1776171435649306,101823.75
OpenWearable_Recording_2026-04-14T145544.586611,1776171435809309,101832.890625
OpenWearable_Recording_2026-04-14T145544.586611,1776171435969313,101822.71875
OpenWearable_Recording_2026-04-14T145544.586611,1776171436129317,101830.828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171436289320,101824.7109375
OpenWearable_Recording_2026-04-14T145544.586611,1776171436449324,101822.71875
OpenWearable_Recording_2026-04-14T145544.586611,1776171436609511,101823.6796875
OpenWearable_Recording_2026-04-14T145544.586611,1776171436769484,101825.7421875
OpenWearable_Recording_2026-04-14T145544.586611,1776171436929427,101828.765625
OpenWearable_Recording_2026-04-14T145544.586611,1776171437089613,101823.75
OpenWearable_Recording_2026-04-14T145544.586611,1776171437249373,101820.65625
OpenWearable_Recording_2026-04-14T145544.586611,1776171437410414,101828.765625
OpenWearable_Recording_2026-04-14T145544.586611,1776171437569380,101818.59375
OpenWearable_Recording_2026-04-14T145544.586611,1776171437729262,101811.5234375
OpenWearable_Recording_2026-04-14T145544.586611,1776171437889296,101828.765625
OpenWearable_Recording_2026-04-14T145544.586611,1776171438049513,101828.765625
OpenWearable_Recording_2026-04-14T145544.586611,1776171438209364,101827.734375
OpenWearable_Recording_2026-04-14T145544.586611,1776171438369368,101823.6796875
OpenWearable_Recording_2026-04-14T145544.586611,1776171438529372,101819.625
OpenWearable_Recording_2026-04-14T145544.586611,1776171438689375,101821.6875
OpenWearable_Recording_2026-04-14T145544.586611,1776171438849379,101835.8359375
OpenWearable_Recording_2026-04-14T145544.586611,1776171439009383,101819.625
OpenWearable_Recording_2026-04-14T145544.586611,1776171439169386,101814.546875
OpenWearable_Recording_2026-04-14T145544.586611,1776171439329390,101817.5625
OpenWearable_Recording_2026-04-14T145544.586611,1776171439489394,101825.671875
OpenWearable_Recording_2026-04-14T145544.586611,1776171439649397,101819.625
OpenWearable_Recording_2026-04-14T145544.586611,1776171439809432,101817.5625
OpenWearable_Recording_2026-04-14T145544.586611,1776171439969435,101817.5625
OpenWearable_Recording_2026-04-14T145544.586611,1776171440129439,101825.671875
OpenWearable_Recording_2026-04-14T145544.586611,1776171440289565,101825.671875
OpenWearable_Recording_2026-04-14T145544.586611,1776171440449446,101820.5859375
OpenWearable_Recording_2026-04-14T145544.586611,1776171440609450,101826.703125
OpenWearable_Recording_2026-04-14T145544.586611,1776171440769454,101808.4296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171440929549,101817.5625
OpenWearable_Recording_2026-04-14T145544.586611,1776171441089430,101809.4609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171441249434,101810.421875
OpenWearable_Recording_2026-04-14T145544.586611,1776171441410292,101817.5625
OpenWearable_Recording_2026-04-14T145544.586611,1776171441569441,101807.3984375
OpenWearable_Recording_2026-04-14T145544.586611,1776171441729445,101804.375
OpenWearable_Recording_2026-04-14T145544.586611,1776171441889449,101807.3984375
OpenWearable_Recording_2026-04-14T145544.586611,1776171442049452,101811.453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171442209456,101823.609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171442369582,101831.7109375
OpenWearable_Recording_2026-04-14T145544.586611,1776171442529463,101823.609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171442689467,101828.6953125
OpenWearable_Recording_2026-04-14T145544.586611,1776171442849379,101822.578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171443009474,101825.6015625
OpenWearable_Recording_2026-04-14T145544.586611,1776171443169478,101823.609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171443329482,101822.578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171443489485,101822.578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171443649489,101821.546875
OpenWearable_Recording_2026-04-14T145544.586611,1776171443809645,101813.4453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171443969527,101812.4140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171444129530,101811.3828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171444289534,101817.4921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171444449538,101825.6015625
OpenWearable_Recording_2026-04-14T145544.586611,1776171444609755,101820.515625
OpenWearable_Recording_2026-04-14T145544.586611,1776171444769545,101820.515625
OpenWearable_Recording_2026-04-14T145544.586611,1776171444929549,101820.515625
OpenWearable_Recording_2026-04-14T145544.586611,1776171445089583,101817.4921875
OpenWearable_Recording_2026-04-14T145544.586611,1776171445251021,101811.3828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171445411971,101811.3828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171445570784,101804.3046875
OpenWearable_Recording_2026-04-14T145544.586611,1776171445730696,101811.3828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171445890730,101823.5390625
OpenWearable_Recording_2026-04-14T145544.586611,1776171446050612,101815.4296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171446210433,101802.2421875
OpenWearable_Recording_2026-04-14T145544.586611,1776171446370406,101818.453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171446530501,101814.3984375
OpenWearable_Recording_2026-04-14T145544.586611,1776171446690627,101815.4296875
OpenWearable_Recording_2026-04-14T145544.586611,1776171446850478,101819.484375
OpenWearable_Recording_2026-04-14T145544.586611,1776171447010329,101819.484375
OpenWearable_Recording_2026-04-14T145544.586611,1776171447170271,101819.484375
OpenWearable_Recording_2026-04-14T145544.586611,1776171447330153,101822.5078125
OpenWearable_Recording_2026-04-14T145544.586611,1776171447490035,101818.453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171447649611,101813.3671875
OpenWearable_Recording_2026-04-14T145544.586611,1776171447809615,101818.453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171447970320,101817.421875
OpenWearable_Recording_2026-04-14T145544.586611,1776171448129988,101836.7265625
OpenWearable_Recording_2026-04-14T145544.586611,1776171448289870,101825.5234375
OpenWearable_Recording_2026-04-14T145544.586611,1776171448449629,101827.5859375
OpenWearable_Recording_2026-04-14T145544.586611,1776171448609602,101829.578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171448769606,101821.4765625
OpenWearable_Recording_2026-04-14T145544.586611,1776171448929610,101817.421875
OpenWearable_Recording_2026-04-14T145544.586611,1776171449089644,101825.5234375
OpenWearable_Recording_2026-04-14T145544.586611,1776171449249678,101817.421875
OpenWearable_Recording_2026-04-14T145544.586611,1776171449411543,101819.484375
OpenWearable_Recording_2026-04-14T145544.586611,1776171449569808,101809.3203125
OpenWearable_Recording_2026-04-14T145544.586611,1776171449729689,101818.453125
OpenWearable_Recording_2026-04-14T145544.586611,1776171449889662,101819.484375
OpenWearable_Recording_2026-04-14T145544.586611,1776171450049666,101826.5546875
OpenWearable_Recording_2026-04-14T145544.586611,1776171450209639,101821.4765625
OpenWearable_Recording_2026-04-14T145544.586611,1776171450369765,101817.421875
OpenWearable_Recording_2026-04-14T145544.586611,1776171450529677,101825.5234375
OpenWearable_Recording_2026-04-14T145544.586611,1776171450689650,101832.6015625
OpenWearable_Recording_2026-04-14T145544.586611,1776171450849684,101826.5546875
OpenWearable_Recording_2026-04-14T145544.586611,1776171451009810,101823.4609375
OpenWearable_Recording_2026-04-14T145544.586611,1776171451169692,101817.421875
OpenWearable_Recording_2026-04-14T145544.586611,1776171451329665,101818.3828125
OpenWearable_Recording_2026-04-14T145544.586611,1776171451489668,101812.3359375
OpenWearable_Recording_2026-04-14T145544.586611,1776171451649672,101816.390625
OpenWearable_Recording_2026-04-14T145544.586611,1776171451809798,101807.2578125
OpenWearable_Recording_2026-04-14T145544.586611,1776171451969588,101819.4140625
OpenWearable_Recording_2026-04-14T145544.586611,1776171452129591,101821.4765625
